Dimension,avg_Encrypt_Time,avg_Decrypt_Time_Good,avg_Success_Good,avg_Decrypt_Time_Bad,avg_Success_Bad
64,0.00011533737182617187,3.398895263671875e-05,100.0,0.035470941066741944,0.0
65,0.00012165307998657227,3.507852554321289e-05,100.0,0.03753117322921753,0.0
66,0.00012047290802001953,3.5870075225830075e-05,100.0,0.0383572769165039,0.0
67,0.00010010004043579102,2.7832984924316405e-05,100.0,0.032847476005554196,0.0
68,0.00010136365890502929,2.7654170989990233e-05,100.0,0.03431049108505249,0.0
69,9.957075119018555e-05,2.8023719787597658e-05,100.0,0.035272374153137206,0.0
70,0.00010021686553955078,2.937793731689453e-05,100.0,0.053744511604309084,0.0
71,0.00010109186172485351,2.8340816497802735e-05,100.0,0.03874299764633179,0.0
72,0.0001034069061279297,2.9134750366210938e-05,100.0,0.039969801902770996,0.0
73,0.00010167121887207031,2.8870105743408204e-05,100.0,0.04044705629348755,0.0
74,0.00010581254959106445,3.0319690704345704e-05,100.0,0.04287637710571289,0.0
