Dimension,avg_Encrypt_Time,avg_Decrypt_Time_Good,avg_Success_Good,avg_Decrypt_Time_Bad,avg_Success_Bad
51,9.491443634033204e-05,2.689361572265625e-05,100.0,0.006544566154479981,100.0
52,0.00013551712036132812,2.9730796813964844e-05,100.0,0.008469247817993164,100.0
53,0.00023508071899414062,6.749629974365235e-05,100.0,0.015062046051025391,100.0
54,0.0002460956573486328,6.291866302490234e-05,100.0,0.014862155914306641,100.0
55,0.00018355846405029296,3.8671493530273435e-05,100.0,0.012241649627685546,100.0
56,0.0001734018325805664,6.387233734130859e-05,100.0,0.012221026420593261,100.0
57,0.00011582374572753907,4.367828369140625e-05,100.0,0.011014461517333984,100.0
58,0.00012276172637939453,3.926753997802734e-05,100.0,0.010458064079284669,100.0
59,0.00013349056243896484,4.935264587402344e-05,100.0,0.01291031837463379,100.0
60,0.0001142263412475586,3.421306610107422e-05,100.0,0.010901570320129395,100.0
61,0.00010170936584472657,3.404617309570313e-05,100.0,0.009769749641418458,100.0
62,0.00010952949523925781,3.8671493530273435e-05,100.0,0.009998345375061035,100.0
63,9.832382202148437e-05,3.271102905273437e-05,100.0,0.009693169593811035,100.0
64,0.00010333061218261718,3.5858154296875e-05,100.0,0.010387825965881347,100.0
65,9.820461273193359e-05,3.535747528076172e-05,100.0,0.010510540008544922,100.0
66,0.00010211467742919922,3.681182861328125e-05,100.0,0.010964727401733399,100.0
67,8.232593536376953e-05,2.6655197143554687e-05,100.0,0.009689140319824218,100.0
68,8.685588836669922e-05,2.8634071350097655e-05,100.0,0.009539008140563965,100.0
69,7.579326629638671e-05,2.6798248291015626e-05,100.0,0.008913850784301758,100.0
70,7.898807525634766e-05,2.6679039001464845e-05,100.0,0.009256696701049805,100.0
71,7.727146148681641e-05,2.6917457580566408e-05,100.0,0.009642434120178223,100.0
72,7.731914520263672e-05,2.7370452880859374e-05,100.0,0.010603857040405274,100.0
73,8.268356323242188e-05,3.213882446289063e-05,100.0,0.010730695724487305,100.0
74,7.786750793457032e-05,3.2281875610351564e-05,100.0,0.010703396797180176,100.0
75,8.351802825927735e-05,2.8371810913085938e-05,100.0,0.011289000511169434,100.0
76,7.76052474975586e-05,2.732276916503906e-05,100.0,0.011887049674987793,100.0
77,9.260177612304687e-05,3.1328201293945314e-05,100.0,0.011994385719299316,100.0
78,8.440017700195312e-05,3.192424774169922e-05,100.0,0.01254429817199707,100.0
79,8.568763732910156e-05,2.9706954956054686e-05,100.0,0.012528681755065918,100.0
80,9.050369262695313e-05,3.0350685119628906e-05,100.0,0.013063478469848632,100.0
81,0.0001355886459350586,3.490447998046875e-05,100.0,0.02563169002532959,100.0
82,0.00017044544219970703,5.9103965759277345e-05,100.0,0.02587316036224365,100.0
83,0.00018923282623291017,6.012916564941406e-05,100.0,0.03332750797271729,100.0
84,0.0002699613571166992,7.305145263671874e-05,100.0,0.0360339879989624,100.0
85,0.00016334056854248047,4.673004150390625e-05,100.0,0.030081748962402344,100.0
86,0.00010330677032470703,3.461837768554687e-05,100.0,0.019414258003234864,100.0
87,0.00011518001556396485,3.802776336669922e-05,100.0,0.020708394050598145,100.0
88,0.00010235309600830078,3.457069396972656e-05,100.0,0.02137017250061035,100.0
89,0.00011720657348632813,4.2891502380371095e-05,100.0,0.0234755277633667,100.0
90,9.934902191162109e-05,3.859996795654297e-05,100.0,0.02128331661224365,100.0
91,0.0001092672348022461,3.6716461181640625e-05,100.0,0.022321343421936035,100.0
92,0.00011026859283447266,3.6716461181640625e-05,100.0,0.022826313972473145,100.0
93,9.982585906982422e-05,3.535747528076172e-05,100.0,0.02372300624847412,100.0
94,0.00010690689086914062,3.631114959716797e-05,100.0,0.024045801162719725,100.0
95,0.00012724399566650392,5.1856040954589844e-05,100.0,0.025025439262390137,100.0
96,9.419918060302735e-05,3.4308433532714845e-05,100.0,0.025858449935913085,100.0
97,0.00011050701141357422,4.0650367736816406e-05,100.0,0.02426180839538574,100.0
98,0.00010564327239990235,3.7598609924316404e-05,100.0,0.025597858428955077,100.0
99,0.00010218620300292969,3.821849822998047e-05,100.0,0.026128482818603516,100.0
100,8.158683776855468e-05,2.7489662170410156e-05,100.0,0.02061762809753418,100.0
101,9.229183197021485e-05,3.2329559326171874e-05,100.0,0.022865986824035643,100.0
102,7.984638214111328e-05,2.9754638671875e-05,100.0,0.021970534324645997,100.0
103,8.056163787841796e-05,2.727508544921875e-05,100.0,0.022031188011169434,100.0
104,8.149147033691407e-05,2.8777122497558594e-05,100.0,0.02313852310180664,100.0
105,8.25643539428711e-05,2.7704238891601563e-05,100.0,0.023124265670776366,100.0
106,8.20159912109375e-05,3.192424774169922e-05,100.0,0.022746014595031738,100.0
107,7.936954498291015e-05,2.7799606323242186e-05,100.0,0.02548527717590332,100.0
108,8.106231689453125e-05,3.1065940856933596e-05,100.0,0.02608499526977539,100.0
109,8.571147918701172e-05,3.4880638122558596e-05,100.0,0.02743082046508789,100.0
110,9.081363677978515e-05,2.9206275939941406e-05,100.0,0.025434470176696776,100.0
111,7.68899917602539e-05,3.173351287841797e-05,100.0,0.026924490928649902,100.0
112,7.538795471191406e-05,2.8085708618164062e-05,100.0,0.026882314682006837,100.0
113,7.79867172241211e-05,2.9277801513671874e-05,100.0,0.026503324508666992,100.0
114,7.975101470947266e-05,2.956390380859375e-05,100.0,0.02699577808380127,100.0
115,7.848739624023437e-05,3.0279159545898438e-05,100.0,0.0277634859085083,100.0
116,8.151531219482421e-05,2.8896331787109376e-05,100.0,0.02797422409057617,100.0
117,8.156299591064454e-05,3.0422210693359374e-05,100.0,0.029848718643188478,100.0
118,9.124279022216797e-05,2.8967857360839844e-05,100.0,0.030369830131530762,100.0
119,8.592605590820312e-05,2.880096435546875e-05,100.0,0.03353426456451416,100.0
120,9.241104125976563e-05,3.0231475830078124e-05,100.0,0.03435690402984619,100.0
121,8.027553558349609e-05,3.063678741455078e-05,100.0,0.03220453262329102,100.0
122,8.504390716552734e-05,3.0827522277832034e-05,100.0,0.03315308094024658,100.0
123,9.179115295410156e-05,3.3903121948242185e-05,100.0,0.03594129085540772,100.0
124,8.382797241210938e-05,3.275871276855469e-05,100.0,0.03627846240997314,100.0
125,9.274482727050781e-05,3.383159637451172e-05,100.0,0.03993535041809082,100.0
126,9.531974792480469e-05,3.7288665771484376e-05,100.0,0.04086623191833496,100.0
127,9.522438049316406e-05,3.6787986755371096e-05,100.0,0.043128347396850585,100.0
128,9.124279022216797e-05,3.4928321838378906e-05,100.0,0.045625948905944826,100.0
129,0.00010654926300048828,3.6668777465820315e-05,100.0,0.04843876361846924,100.0
130,9.663105010986328e-05,3.457069396972656e-05,100.0,0.04476830959320068,100.0
131,8.132457733154297e-05,3.3283233642578124e-05,100.0,0.043104815483093264,100.0
132,8.590221405029297e-05,3.147125244140625e-05,100.0,0.04451904296875,100.0
133,9.224414825439453e-05,3.70025634765625e-05,100.0,0.0477175235748291,100.0
134,8.494853973388672e-05,3.421306610107422e-05,100.0,0.048274993896484375,100.0
135,9.11712646484375e-05,3.685951232910156e-05,100.0,0.050651717185974124,100.0
136,9.40084457397461e-05,3.254413604736328e-05,100.0,0.05142776966094971,100.0
137,9.531974792480469e-05,3.5381317138671876e-05,100.0,0.05295569896697998,100.0
138,9.326934814453125e-05,3.2830238342285154e-05,100.0,0.05664057731628418,100.0
139,9.639263153076172e-05,3.7503242492675784e-05,100.0,0.056029224395751955,100.0
140,9.806156158447266e-05,3.690719604492188e-05,100.0,0.27806522846221926,100.0
141,0.00010371208190917969,3.719329833984375e-05,100.0,0.06442463397979736,100.0
142,0.00011794567108154297,4.0912628173828124e-05,100.0,0.07221205234527588,100.0
143,0.00010786056518554687,4.360675811767578e-05,100.0,0.07891454696655273,100.0
144,0.00010085105895996094,3.883838653564453e-05,100.0,0.06507129669189453,100.0
145,9.665489196777343e-05,3.4427642822265626e-05,100.0,0.06653287410736083,100.0
146,9.622573852539063e-05,3.5834312438964846e-05,100.0,0.07676458358764648,100.0
147,9.293556213378907e-05,3.47137451171875e-05,100.0,0.07291796207427978,100.0
148,9.589195251464843e-05,3.70025634765625e-05,100.0,0.0735158920288086,100.0
149,9.8419189453125e-05,3.9649009704589846e-05,100.0,0.08337953090667724,100.0
150,0.00010209083557128906,3.731250762939453e-05,100.0,0.0959928274154663,100.0
151,0.00010373592376708985,3.948211669921875e-05,100.0,0.0921633243560791,100.0
152,0.00010902881622314453,4.0602684020996096e-05,100.0,0.10471980571746826,100.0
153,0.00010445117950439454,3.955364227294922e-05,100.0,0.11227316856384277,100.0
154,9.560585021972656e-05,3.7550926208496094e-05,100.0,0.10726184844970703,100.0
155,0.00010645389556884766,3.798007965087891e-05,100.0,0.09591913223266602,100.0
156,9.670257568359376e-05,3.7670135498046875e-05,100.0,0.1072507381439209,100.0
157,9.753704071044922e-05,3.719329833984375e-05,100.0,0.12333488464355469,100.0
158,9.534358978271484e-05,4.074573516845703e-05,100.0,0.1363771677017212,100.0
159,0.00010619163513183593,4.1985511779785155e-05,100.0,0.16030302047729492,100.0
160,9.837150573730469e-05,4.2057037353515626e-05,100.0,0.1477277994155884,100.0
161,9.543895721435547e-05,3.981590270996094e-05,100.0,0.17993152141571045,100.0
162,0.00010294914245605469,3.979206085205078e-05,100.0,0.1364375591278076,100.0
163,9.653568267822265e-05,3.8504600524902344e-05,100.0,0.14447574615478515,100.0
164,0.00010638236999511718,4.312992095947266e-05,100.0,0.16097872257232665,100.0
165,9.829998016357422e-05,4.284381866455078e-05,100.0,0.17064857482910156,100.0
166,0.00010113716125488281,4.1937828063964845e-05,100.0,0.19033312797546387,100.0
167,0.00010385513305664063,4.062652587890625e-05,100.0,0.45597832202911376,100.0
168,0.00010995864868164062,4.7326087951660156e-05,100.0,0.24711811542510986,100.0
169,0.00010724067687988282,4.096031188964844e-05,100.0,0.19122085571289063,100.0
170,0.00010290145874023438,3.9529800415039065e-05,100.0,0.24897391796112062,100.0
171,0.00011167526245117187,4.258155822753906e-05,100.0,0.22789959907531737,100.0
172,0.00010647773742675782,4.267692565917969e-05,100.0,0.2757038831710815,100.0
173,0.00010294914245605469,4.432201385498047e-05,100.0,0.3077086925506592,100.0
174,0.00010776519775390625,4.324913024902344e-05,100.0,0.24595160484313966,100.0
175,0.0001104116439819336,4.315376281738281e-05,100.0,0.310647988319397,100.0
176,0.00010533332824707032,4.122257232666016e-05,100.0,0.35366597175598147,100.0
177,0.00012261867523193358,5.07354736328125e-05,100.0,0.3869844198226929,100.0
178,0.00010423660278320312,4.296302795410156e-05,100.0,0.3490415096282959,100.0
179,0.00012319087982177735,4.582405090332031e-05,100.0,0.7500623941421509,100.0
180,0.00011382102966308593,4.312992095947266e-05,100.0,0.34729347229003904,100.0
181,0.00012063980102539062,4.448890686035156e-05,100.0,0.3938313961029053,100.0
182,0.00012595653533935546,4.515647888183594e-05,100.0,0.5174784183502197,100.0
183,0.00012383460998535156,4.549026489257813e-05,100.0,0.4998629093170166,100.0
184,0.00011546611785888672,4.930496215820313e-05,100.0,0.8102596759796142,100.0
185,0.00012199878692626953,4.7039985656738284e-05,100.0,0.9005640506744385,100.0
186,0.00012443065643310546,4.6205520629882815e-05,100.0,0.6390939950942993,100.0
187,0.00011234283447265625,4.4393539428710935e-05,100.0,0.6894229173660278,100.0
188,0.00012204647064208984,5.2762031555175784e-05,100.0,0.675234603881836,100.0
189,0.00012297630310058593,5.154609680175781e-05,100.0,0.9679662466049195,100.0
190,0.00011777877807617188,4.756450653076172e-05,100.0,0.8106185674667359,100.0
191,0.00011663436889648437,4.749298095703125e-05,100.0,0.9922257184982299,100.0
